/opt/hostedtoolcache/Python/3.11.14/x64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:177: FutureWarning: The filesystem tracking backend (e.g., './mlruns') will be deprecated in February 2026. Consider transitioning to a database backend (e.g., 'sqlite:///mlflow.db') to take advantage of the latest MLflow features. See https://github.com/mlflow/mlflow/issues/18534 for more details and migration guidance.
  return FileStore(store_uri, store_uri)
2025/12/06 20:23:57 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-12-06 20:23:57,662 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251206_202357.log
2025-12-06 20:23:57,662 - DataMerger - INFO - Applying training profile: all
2025-12-06 20:23:57,662 - DataMerger - INFO -   Description: Train on all available sources (H1B + LinkedIn + Adzuna)
2025-12-06 20:23:57,662 - DataMerger - INFO -   h1b: enabled
2025-12-06 20:23:57,662 - DataMerger - INFO -   adzuna: enabled
2025-12-06 20:23:57,662 - DataMerger - INFO -   linkedin: enabled
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...

Using training profile: all
Loaded 15346 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 15302 / 15346 records (99.7%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 14678 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 10274 samples (70.0%)
  Val:   2202 samples (15.0%)
  Test:  2202 samples (15.0%)

Training XGBoost model...
MLFlow run ID: c4432b72c85546a8907b17e4710c4d98
Training XGBoost salary prediction model...
Training samples: 10274
Features: 29
Validation samples: 2202
[0]	validation_0-rmse:82787.02761	validation_1-rmse:82920.98173
[1]	validation_0-rmse:81550.17280	validation_1-rmse:81775.58695
[2]	validation_0-rmse:79935.41164	validation_1-rmse:80265.26530
[3]	validation_0-rmse:78504.75901	validation_1-rmse:79041.89445
[4]	validation_0-rmse:77807.91958	validation_1-rmse:78531.69353
[5]	validation_0-rmse:76711.51013	validation_1-rmse:77451.50679
[6]	validation_0-rmse:75741.42110	validation_1-rmse:76575.10606
[7]	validation_0-rmse:74941.39249	validation_1-rmse:75810.91391
[8]	validation_0-rmse:74222.02013	validation_1-rmse:75210.30749
[9]	validation_0-rmse:73636.36374	validation_1-rmse:74681.84593
[10]	validation_0-rmse:73104.20569	validation_1-rmse:74253.55054
[11]	validation_0-rmse:72576.02783	validation_1-rmse:73856.85729
[12]	validation_0-rmse:72069.19896	validation_1-rmse:73458.97358
[13]	validation_0-rmse:71732.86991	validation_1-rmse:73178.60972
[14]	validation_0-rmse:71409.45977	validation_1-rmse:72959.71006
[15]	validation_0-rmse:71176.33919	validation_1-rmse:72892.87560
[16]	validation_0-rmse:70874.28100	validation_1-rmse:72719.36709
[17]	validation_0-rmse:70608.79291	validation_1-rmse:72551.69564
[18]	validation_0-rmse:70405.83266	validation_1-rmse:72414.92667
[19]	validation_0-rmse:70179.60079	validation_1-rmse:72278.27479
[20]	validation_0-rmse:69972.11453	validation_1-rmse:72174.40918
[21]	validation_0-rmse:69736.62646	validation_1-rmse:72136.35306
[22]	validation_0-rmse:69523.03846	validation_1-rmse:72148.66384
[23]	validation_0-rmse:69333.55791	validation_1-rmse:72028.42547
[24]	validation_0-rmse:69191.84956	validation_1-rmse:71941.30309
[25]	validation_0-rmse:69016.52851	validation_1-rmse:71940.54446
[26]	validation_0-rmse:68889.33781	validation_1-rmse:71875.04394
[27]	validation_0-rmse:68695.49510	validation_1-rmse:71849.49939
[28]	validation_0-rmse:68605.97217	validation_1-rmse:71828.05837
[29]	validation_0-rmse:68501.87151	validation_1-rmse:71837.88643
[30]	validation_0-rmse:68363.89776	validation_1-rmse:71797.30241
[31]	validation_0-rmse:68233.42674	validation_1-rmse:71805.42138
[32]	validation_0-rmse:68058.04683	validation_1-rmse:71846.83848
[33]	validation_0-rmse:67974.98274	validation_1-rmse:71806.25040
[34]	validation_0-rmse:67896.84399	validation_1-rmse:71789.09202
[35]	validation_0-rmse:67759.87190	validation_1-rmse:71803.16164
[36]	validation_0-rmse:67609.51035	validation_1-rmse:71815.76920
[37]	validation_0-rmse:67537.98236	validation_1-rmse:71820.41796
[38]	validation_0-rmse:67437.60244	validation_1-rmse:71800.25047
[39]	validation_0-rmse:67327.91910	validation_1-rmse:71763.99905
[40]	validation_0-rmse:67193.24147	validation_1-rmse:71785.47372
[41]	validation_0-rmse:67153.75920	validation_1-rmse:71789.14683
[42]	validation_0-rmse:67014.37637	validation_1-rmse:71868.89628
[43]	validation_0-rmse:66944.68229	validation_1-rmse:71890.04864
[44]	validation_0-rmse:66873.42814	validation_1-rmse:71887.83739
[45]	validation_0-rmse:66816.56836	validation_1-rmse:71869.35560
[46]	validation_0-rmse:66715.85478	validation_1-rmse:71858.51648
[47]	validation_0-rmse:66655.05024	validation_1-rmse:71876.08534
[48]	validation_0-rmse:66551.84880	validation_1-rmse:71916.47454
[49]	validation_0-rmse:66496.07696	validation_1-rmse:71903.19429
[50]	validation_0-rmse:66415.96007	validation_1-rmse:71923.61896
[51]	validation_0-rmse:66356.62899	validation_1-rmse:71964.42716
[52]	validation_0-rmse:66263.06119	validation_1-rmse:71953.86321
[53]	validation_0-rmse:66232.44995	validation_1-rmse:71946.32307
[54]	validation_0-rmse:66165.74893	validation_1-rmse:71946.22930
[55]	validation_0-rmse:66103.67683	validation_1-rmse:71911.83400
