/opt/hostedtoolcache/Python/3.11.14/arm64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:177: FutureWarning: The filesystem tracking backend (e.g., './mlruns') will be deprecated in February 2026. Consider transitioning to a database backend (e.g., 'sqlite:///mlflow.db') to take advantage of the latest MLflow features. See https://github.com/mlflow/mlflow/issues/18534 for more details and migration guidance.
  return FileStore(store_uri, store_uri)
2025/12/07 22:05:56 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-12-07 22:05:56,408 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251207_220556.log
2025-12-07 22:05:56,408 - DataMerger - INFO - Applying training profile: all
2025-12-07 22:05:56,408 - DataMerger - INFO -   Description: Train on all available sources (H1B + LinkedIn + Adzuna)
2025-12-07 22:05:56,408 - DataMerger - INFO -   h1b: enabled
2025-12-07 22:05:56,408 - DataMerger - INFO -   adzuna: enabled
2025-12-07 22:05:56,409 - DataMerger - INFO -   linkedin: enabled
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...

Using training profile: all
Loaded 30659 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 25647 / 30659 records (83.7%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 25359 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 17751 samples (70.0%)
  Val:   3804 samples (15.0%)
  Test:  3804 samples (15.0%)

Training XGBoost model...
MLFlow run ID: d0539337518c44dc9367f3364e142df8
Training XGBoost salary prediction model...
Training samples: 17751
Features: 29
Validation samples: 3804
[0]	validation_0-rmse:101690.92545	validation_1-rmse:101676.61914
[1]	validation_0-rmse:99523.54531	validation_1-rmse:99593.98575
[2]	validation_0-rmse:95291.39046	validation_1-rmse:95424.46730
[3]	validation_0-rmse:91664.31402	validation_1-rmse:91843.77380
[4]	validation_0-rmse:89329.06373	validation_1-rmse:89586.17908
[5]	validation_0-rmse:86620.14956	validation_1-rmse:86957.86125
[6]	validation_0-rmse:84182.25491	validation_1-rmse:84612.28160
[7]	validation_0-rmse:82163.72797	validation_1-rmse:82703.56956
[8]	validation_0-rmse:80543.29042	validation_1-rmse:81160.95397
[9]	validation_0-rmse:79053.65539	validation_1-rmse:79765.31890
[10]	validation_0-rmse:77769.63837	validation_1-rmse:78575.78684
[11]	validation_0-rmse:76529.50157	validation_1-rmse:77360.51104
[12]	validation_0-rmse:75546.45833	validation_1-rmse:76423.33282
[13]	validation_0-rmse:74769.43788	validation_1-rmse:75712.23221
[14]	validation_0-rmse:73898.79326	validation_1-rmse:74899.32446
[15]	validation_0-rmse:73253.14751	validation_1-rmse:74329.84023
[16]	validation_0-rmse:72718.04819	validation_1-rmse:73846.82221
[17]	validation_0-rmse:71964.54644	validation_1-rmse:73140.92373
[18]	validation_0-rmse:71599.54904	validation_1-rmse:72801.21422
[19]	validation_0-rmse:71230.42160	validation_1-rmse:72489.55077
[20]	validation_0-rmse:70847.15042	validation_1-rmse:72146.46213
[21]	validation_0-rmse:70353.99849	validation_1-rmse:71690.08468
[22]	validation_0-rmse:69567.36580	validation_1-rmse:70912.68588
[23]	validation_0-rmse:69246.31962	validation_1-rmse:70607.45665
[24]	validation_0-rmse:68789.65427	validation_1-rmse:70138.96126
[25]	validation_0-rmse:68186.28931	validation_1-rmse:69594.99728
[26]	validation_0-rmse:67976.34916	validation_1-rmse:69418.74421
[27]	validation_0-rmse:67389.20649	validation_1-rmse:68982.04114
[28]	validation_0-rmse:67207.07833	validation_1-rmse:68824.66882
[29]	validation_0-rmse:67000.82521	validation_1-rmse:68648.30481
[30]	validation_0-rmse:66586.23388	validation_1-rmse:68294.31917
[31]	validation_0-rmse:66458.03737	validation_1-rmse:68181.54183
[32]	validation_0-rmse:66060.38420	validation_1-rmse:67808.93943
[33]	validation_0-rmse:65760.69260	validation_1-rmse:67500.31131
[34]	validation_0-rmse:65604.57249	validation_1-rmse:67336.98378
[35]	validation_0-rmse:65491.56306	validation_1-rmse:67248.19609
[36]	validation_0-rmse:65378.16224	validation_1-rmse:67174.30365
[37]	validation_0-rmse:65180.76605	validation_1-rmse:67001.86977
[38]	validation_0-rmse:65069.54237	validation_1-rmse:66881.59884
[39]	validation_0-rmse:64818.77361	validation_1-rmse:66631.49754
[40]	validation_0-rmse:64447.42615	validation_1-rmse:66303.00323
[41]	validation_0-rmse:64217.24661	validation_1-rmse:66078.20197
[42]	validation_0-rmse:63995.81890	validation_1-rmse:65852.42432
[43]	validation_0-rmse:63926.80307	validation_1-rmse:65795.89371
[44]	validation_0-rmse:63701.21348	validation_1-rmse:65571.08804
[45]	validation_0-rmse:63378.13498	validation_1-rmse:65228.34360
[46]	validation_0-rmse:63072.13143	validation_1-rmse:64896.08917
[47]	validation_0-rmse:62947.74984	validation_1-rmse:64806.36189
[48]	validation_0-rmse:62797.00478	validation_1-rmse:64648.91288
[49]	validation_0-rmse:62654.03599	validation_1-rmse:64517.62738
[50]	validation_0-rmse:62511.96930	validation_1-rmse:64369.26646
[51]	validation_0-rmse:62350.12482	validation_1-rmse:64239.60668
[52]	validation_0-rmse:62177.28018	validation_1-rmse:64096.73782
[53]	validation_0-rmse:61805.16931	validation_1-rmse:63751.49412
[54]	validation_0-rmse:61750.18898	validation_1-rmse:63717.62682
[55]	validation_0-rmse:61575.53619	validation_1-rmse:63543.21014
[56]	validation_0-rmse:61218.06935	validation_1-rmse:63196.94904
[57]	validation_0-rmse:61003.05565	validation_1-rmse:63002.08543
[58]	validation_0-rmse:60913.66779	validation_1-rmse:62913.97293
[59]	validation_0-rmse:60498.44621	validation_1-rmse:62598.87739
[60]	validation_0-rmse:60382.53405	validation_1-rmse:62446.96040
[61]	validation_0-rmse:59957.14876	validation_1-rmse:62091.30063
[62]	validation_0-rmse:59653.76933	validation_1-rmse:61857.36649
[63]	validation_0-rmse:59597.53034	validation_1-rmse:61809.23583
[64]	validation_0-rmse:59512.44756	validation_1-rmse:61734.51909
[65]	validation_0-rmse:59449.33275	validation_1-rmse:61671.23859
[66]	validation_0-rmse:59388.27351	validation_1-rmse:61647.19610
[67]	validation_0-rmse:59309.75079	validation_1-rmse:61547.86767
[68]	validation_0-rmse:59173.89834	validation_1-rmse:61425.90082
[69]	validation_0-rmse:58958.96069	validation_1-rmse:61243.82411
[70]	validation_0-rmse:58875.14343	validation_1-rmse:61187.29599
[71]	validation_0-rmse:58727.76046	validation_1-rmse:61059.01702
[72]	validation_0-rmse:58566.36928	validation_1-rmse:60934.55804
[73]	validation_0-rmse:58512.72206	validation_1-rmse:60887.63420
[74]	validation_0-rmse:58431.39715	validation_1-rmse:60798.52537
[75]	validation_0-rmse:58230.59818	validation_1-rmse:60586.52074
[76]	validation_0-rmse:58136.31222	validation_1-rmse:60508.64827
[77]	validation_0-rmse:58107.81897	validation_1-rmse:60503.45551
[78]	validation_0-rmse:58055.83968	validation_1-rmse:60473.66011
[79]	validation_0-rmse:58026.01955	validation_1-rmse:60456.53273
[80]	validation_0-rmse:57923.97812	validation_1-rmse:60375.86279
[81]	validation_0-rmse:57901.44488	validation_1-rmse:60355.17451
[82]	validation_0-rmse:57779.99754	validation_1-rmse:60189.84435
[83]	validation_0-rmse:57744.32627	validation_1-rmse:60170.12533
[84]	validation_0-rmse:57673.71433	validation_1-rmse:60106.21064
[85]	validation_0-rmse:57476.35598	validation_1-rmse:59948.98699
[86]	validation_0-rmse:57315.86500	validation_1-rmse:59781.91605
[87]	validation_0-rmse:57189.83338	validation_1-rmse:59642.99080
[88]	validation_0-rmse:57140.29899	validation_1-rmse:59603.75541
[89]	validation_0-rmse:56949.75348	validation_1-rmse:59430.54367
[90]	validation_0-rmse:56894.94344	validation_1-rmse:59392.50580
[91]	validation_0-rmse:56714.48779	validation_1-rmse:59228.51321
[92]	validation_0-rmse:56527.00136	validation_1-rmse:59088.85712
[93]	validation_0-rmse:56493.86908	validation_1-rmse:59061.42632
[94]	validation_0-rmse:56421.79128	validation_1-rmse:59020.49398
[95]	validation_0-rmse:56404.29277	validation_1-rmse:59004.63741
[96]	validation_0-rmse:56359.47108	validation_1-rmse:58976.74694
[97]	validation_0-rmse:56314.51729	validation_1-rmse:58950.08546
[98]	validation_0-rmse:56242.24455	validation_1-rmse:58893.69564
[99]	validation_0-rmse:56155.58303	validation_1-rmse:58792.67036
[100]	validation_0-rmse:56126.76081	validation_1-rmse:58767.15902
[101]	validation_0-rmse:56031.07079	validation_1-rmse:58672.40606
[102]	validation_0-rmse:56000.07451	validation_1-rmse:58639.84078
[103]	validation_0-rmse:55979.05461	validation_1-rmse:58619.95517
[104]	validation_0-rmse:55925.90016	validation_1-rmse:58597.05613
[105]	validation_0-rmse:55795.70827	validation_1-rmse:58475.21089
[106]	validation_0-rmse:55631.42709	validation_1-rmse:58307.46319
[107]	validation_0-rmse:55420.24403	validation_1-rmse:58143.24479
[108]	validation_0-rmse:55334.01160	validation_1-rmse:58063.07360
[109]	validation_0-rmse:55287.29049	validation_1-rmse:58024.89484
[110]	validation_0-rmse:55145.43473	validation_1-rmse:57922.82439
[111]	validation_0-rmse:55100.79281	validation_1-rmse:57886.49829
[112]	validation_0-rmse:54905.61546	validation_1-rmse:57742.15980
[113]	validation_0-rmse:54860.39251	validation_1-rmse:57711.98720
[114]	validation_0-rmse:54690.95756	validation_1-rmse:57572.93662
[115]	validation_0-rmse:54647.58027	validation_1-rmse:57548.60884
[116]	validation_0-rmse:54592.76100	validation_1-rmse:57493.24742
[117]	validation_0-rmse:54506.71901	validation_1-rmse:57422.57331
[118]	validation_0-rmse:54476.42401	validation_1-rmse:57412.28864
[119]	validation_0-rmse:54387.07912	validation_1-rmse:57351.35237
[120]	validation_0-rmse:54371.50553	validation_1-rmse:57334.66942
[121]	validation_0-rmse:54219.42989	validation_1-rmse:57222.52524
[122]	validation_0-rmse:54190.26095	validation_1-rmse:57199.11710
[123]	validation_0-rmse:54130.15875	validation_1-rmse:57154.50437
[124]	validation_0-rmse:54008.30726	validation_1-rmse:57097.83280
[125]	validation_0-rmse:53932.19139	validation_1-rmse:57010.60263
[126]	validation_0-rmse:53910.20215	validation_1-rmse:56990.91130
[127]	validation_0-rmse:53860.46063	validation_1-rmse:56933.79698
[128]	validation_0-rmse:53793.81552	validation_1-rmse:56864.92826
[129]	validation_0-rmse:53745.06235	validation_1-rmse:56826.25298
