/opt/hostedtoolcache/Python/3.11.14/arm64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:177: FutureWarning: The filesystem tracking backend (e.g., './mlruns') will be deprecated in February 2026. Consider transitioning to a database backend (e.g., 'sqlite:///mlflow.db') to take advantage of the latest MLflow features. See https://github.com/mlflow/mlflow/issues/18534 for more details and migration guidance.
  return FileStore(store_uri, store_uri)
2025/12/06 22:07:39 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-12-06 22:07:39,787 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251206_220739.log
2025-12-06 22:07:39,787 - DataMerger - INFO - Applying training profile: all
2025-12-06 22:07:39,787 - DataMerger - INFO -   Description: Train on all available sources (H1B + LinkedIn + Adzuna)
2025-12-06 22:07:39,788 - DataMerger - INFO -   h1b: enabled
2025-12-06 22:07:39,788 - DataMerger - INFO -   adzuna: enabled
2025-12-06 22:07:39,788 - DataMerger - INFO -   linkedin: enabled
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...

Using training profile: all
Loaded 12254 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 12210 / 12254 records (99.6%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 11949 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 8363 samples (70.0%)
  Val:   1793 samples (15.0%)
  Test:  1793 samples (15.0%)

Training XGBoost model...
MLFlow run ID: fc8e65a7e0074e2ea36464d04d4dd03c
Training XGBoost salary prediction model...
Training samples: 8363
Features: 29
Validation samples: 1793
[0]	validation_0-rmse:74244.90842	validation_1-rmse:78477.11118
[1]	validation_0-rmse:72555.43217	validation_1-rmse:76807.03575
[2]	validation_0-rmse:70295.94407	validation_1-rmse:74647.06482
[3]	validation_0-rmse:68348.22354	validation_1-rmse:72743.48023
[4]	validation_0-rmse:67360.13834	validation_1-rmse:71765.91440
[5]	validation_0-rmse:65790.76779	validation_1-rmse:70211.52484
[6]	validation_0-rmse:64370.76029	validation_1-rmse:68842.23909
[7]	validation_0-rmse:63205.46616	validation_1-rmse:67724.59857
[8]	validation_0-rmse:62215.84898	validation_1-rmse:66729.56865
[9]	validation_0-rmse:61366.11609	validation_1-rmse:65776.22874
[10]	validation_0-rmse:60656.76953	validation_1-rmse:65148.50263
[11]	validation_0-rmse:59979.90284	validation_1-rmse:64477.85650
[12]	validation_0-rmse:59392.40819	validation_1-rmse:63929.08458
[13]	validation_0-rmse:58867.33096	validation_1-rmse:63407.65403
[14]	validation_0-rmse:58440.76113	validation_1-rmse:63031.51129
[15]	validation_0-rmse:58072.14529	validation_1-rmse:62793.18248
[16]	validation_0-rmse:57718.41636	validation_1-rmse:62604.85837
[17]	validation_0-rmse:57320.79105	validation_1-rmse:62368.66145
[18]	validation_0-rmse:57018.40530	validation_1-rmse:62102.50081
[19]	validation_0-rmse:56759.85337	validation_1-rmse:61882.77695
[20]	validation_0-rmse:56475.54720	validation_1-rmse:61693.58330
[21]	validation_0-rmse:56259.77101	validation_1-rmse:61623.56714
[22]	validation_0-rmse:56017.70741	validation_1-rmse:61472.47535
[23]	validation_0-rmse:55835.64261	validation_1-rmse:61295.04404
[24]	validation_0-rmse:55662.24166	validation_1-rmse:61157.56275
[25]	validation_0-rmse:55496.25589	validation_1-rmse:61035.81557
[26]	validation_0-rmse:55337.88132	validation_1-rmse:60922.15255
[27]	validation_0-rmse:55139.48079	validation_1-rmse:60828.38844
[28]	validation_0-rmse:55014.10432	validation_1-rmse:60728.68387
[29]	validation_0-rmse:54808.94008	validation_1-rmse:60604.98940
[30]	validation_0-rmse:54685.08947	validation_1-rmse:60552.76839
[31]	validation_0-rmse:54586.96839	validation_1-rmse:60539.00386
[32]	validation_0-rmse:54428.02221	validation_1-rmse:60503.83095
[33]	validation_0-rmse:54307.47019	validation_1-rmse:60428.85023
[34]	validation_0-rmse:54212.65463	validation_1-rmse:60414.94184
[35]	validation_0-rmse:54135.71752	validation_1-rmse:60434.45290
[36]	validation_0-rmse:54056.70234	validation_1-rmse:60370.00289
[37]	validation_0-rmse:53991.25006	validation_1-rmse:60365.81072
[38]	validation_0-rmse:53917.02874	validation_1-rmse:60309.92127
[39]	validation_0-rmse:53793.53091	validation_1-rmse:60248.91387
[40]	validation_0-rmse:53727.01513	validation_1-rmse:60218.69876
[41]	validation_0-rmse:53622.73564	validation_1-rmse:60199.98317
[42]	validation_0-rmse:53553.93516	validation_1-rmse:60171.75280
[43]	validation_0-rmse:53491.43087	validation_1-rmse:60125.11725
[44]	validation_0-rmse:53442.94829	validation_1-rmse:60113.88468
[45]	validation_0-rmse:53389.34544	validation_1-rmse:60117.93256
[46]	validation_0-rmse:53291.73433	validation_1-rmse:60036.59849
[47]	validation_0-rmse:53243.74054	validation_1-rmse:60025.85783
[48]	validation_0-rmse:53177.39029	validation_1-rmse:60013.98954
[49]	validation_0-rmse:53128.81191	validation_1-rmse:60019.33360
[50]	validation_0-rmse:53058.18697	validation_1-rmse:60008.23367
[51]	validation_0-rmse:53002.74319	validation_1-rmse:59977.94825
[52]	validation_0-rmse:52932.36347	validation_1-rmse:59990.51257
[53]	validation_0-rmse:52849.29056	validation_1-rmse:59970.82085
[54]	validation_0-rmse:52793.42176	validation_1-rmse:59981.22440
[55]	validation_0-rmse:52729.68661	validation_1-rmse:59975.41906
[56]	validation_0-rmse:52637.82756	validation_1-rmse:59978.22109
[57]	validation_0-rmse:52608.20861	validation_1-rmse:59973.16202
[58]	validation_0-rmse:52534.57465	validation_1-rmse:59982.98782
[59]	validation_0-rmse:52496.83981	validation_1-rmse:59980.31817
[60]	validation_0-rmse:52466.51716	validation_1-rmse:60018.08930
[61]	validation_0-rmse:52395.51440	validation_1-rmse:60035.23918
[62]	validation_0-rmse:52310.84008	validation_1-rmse:60013.09822
[63]	validation_0-rmse:52249.96108	validation_1-rmse:60032.64836
[64]	validation_0-rmse:52178.91738	validation_1-rmse:60083.95616
[65]	validation_0-rmse:52115.89457	validation_1-rmse:60043.87115
[66]	validation_0-rmse:52091.49973	validation_1-rmse:60029.72477
[67]	validation_0-rmse:52047.71048	validation_1-rmse:60019.04091
[68]	validation_0-rmse:51975.38502	validation_1-rmse:60016.13336
[69]	validation_0-rmse:51948.99209	validation_1-rmse:60035.51519
[70]	validation_0-rmse:51925.47807	validation_1-rmse:60047.27751
[71]	validation_0-rmse:51900.12864	validation_1-rmse:60064.50605
[72]	validation_0-rmse:51848.98743	validation_1-rmse:60108.12274
[73]	validation_0-rmse:51735.66209	validation_1-rmse:60094.36137
[74]	validation_0-rmse:51683.11199	validation_1-rmse:60092.77886
[75]	validation_0-rmse:51621.84577	validation_1-rmse:60126.05207
[76]	validation_0-rmse:51575.64444	validation_1-rmse:60146.64164
[77]	validation_0-rmse:51550.59533	validation_1-rmse:60138.16447
[78]	validation_0-rmse:51494.73929	validation_1-rmse:60183.65916
[79]	validation_0-rmse:51439.11681	validation_1-rmse:60247.26285
[80]	validation_0-rmse:51421.03380	validation_1-rmse:60274.66042
[81]	validation_0-rmse:51344.42445	validation_1-rmse:60299.94024
[82]	validation_0-rmse:51295.48000	validation_1-rmse:60319.02032
[83]	validation_0-rmse:51265.99020	validation_1-rmse:60334.34140
[84]	validation_0-rmse:51215.82287	validation_1-rmse:60366.60145
[85]	validation_0-rmse:51176.93018	validation_1-rmse:60362.22976
[86]	validation_0-rmse:51138.75789	validation_1-rmse:60378.41533
[87]	validation_0-rmse:51116.59201	validation_1-rmse:60395.60896
[88]	validation_0-rmse:51082.85212	validation_1-rmse:60488.78218
[89]	validation_0-rmse:51036.93744	validation_1-rmse:60510.79360
[90]	validation_0-rmse:50984.65321	validation_1-rmse:60545.64500
[91]	validation_0-rmse:50930.29756	validation_1-rmse:60592.83074
[92]	validation_0-rmse:50881.68068	validation_1-rmse:60615.83609
[93]	validation_0-rmse:50856.37502	validation_1-rmse:60659.72515
[94]	validation_0-rmse:50824.23576	validation_1-rmse:60661.80047
[95]	validation_0-rmse:50808.85919	validation_1-rmse:60675.88799
[96]	validation_0-rmse:50795.99663	validation_1-rmse:60676.74646
[97]	validation_0-rmse:50783.43927	validation_1-rmse:60668.53887
[98]	validation_0-rmse:50767.99685	validation_1-rmse:60673.57733
[99]	validation_0-rmse:50729.03503	validation_1-rmse:60663.49207
[100]	validation_0-rmse:50695.48041	validation_1-rmse:60627.75512
[101]	validation_0-rmse:50671.85526	validation_1-rmse:60664.41105
[102]	validation_0-rmse:50622.54486	validation_1-rmse:60656.04012
[103]	validation_0-rmse:50575.38592	validation_1-rmse:60694.58976
[104]	validation_0-rmse:50552.61136	validation_1-rmse:60662.69244
[105]	validation_0-rmse:50526.05860	validation_1-rmse:60652.20413
[106]	validation_0-rmse:50493.49660	validation_1-rmse:60636.87719
[107]	validation_0-rmse:50480.28921	validation_1-rmse:60667.75544
[108]	validation_0-rmse:50448.35594	validation_1-rmse:60687.48829
