/opt/hostedtoolcache/Python/3.11.14/x64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:177: FutureWarning: The filesystem tracking backend (e.g., './mlruns') will be deprecated in February 2026. Consider transitioning to a database backend (e.g., 'sqlite:///mlflow.db') to take advantage of the latest MLflow features. See https://github.com/mlflow/mlflow/issues/18534 for more details and migration guidance.
  return FileStore(store_uri, store_uri)
2025/12/06 20:01:17 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-12-06 20:01:17,372 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251206_200117.log
2025-12-06 20:01:17,372 - DataMerger - INFO - Applying training profile: all
2025-12-06 20:01:17,372 - DataMerger - INFO -   Description: Train on all available sources (H1B + LinkedIn + Adzuna)
2025-12-06 20:01:17,372 - DataMerger - INFO -   h1b: enabled
2025-12-06 20:01:17,372 - DataMerger - INFO -   adzuna: enabled
2025-12-06 20:01:17,372 - DataMerger - INFO -   linkedin: enabled
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...

Using training profile: all
Loaded 15029 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 14985 / 15029 records (99.7%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 14414 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 10089 samples (70.0%)
  Val:   2162 samples (15.0%)
  Test:  2163 samples (15.0%)

Training XGBoost model...
MLFlow run ID: 60b957aaa20b4b88abdd29b838811ec5
Training XGBoost salary prediction model...
Training samples: 10089
Features: 29
Validation samples: 2162
[0]	validation_0-rmse:81283.28055	validation_1-rmse:80827.87931
[1]	validation_0-rmse:80017.73736	validation_1-rmse:79827.28503
[2]	validation_0-rmse:78331.61832	validation_1-rmse:78614.92725
[3]	validation_0-rmse:76854.80385	validation_1-rmse:77558.06399
[4]	validation_0-rmse:76183.47297	validation_1-rmse:76991.41887
[5]	validation_0-rmse:75067.50610	validation_1-rmse:76212.27239
[6]	validation_0-rmse:74000.20447	validation_1-rmse:75432.55734
[7]	validation_0-rmse:73135.75873	validation_1-rmse:74724.44012
[8]	validation_0-rmse:72430.04906	validation_1-rmse:74199.39894
[9]	validation_0-rmse:71801.98277	validation_1-rmse:73844.11480
[10]	validation_0-rmse:71292.80753	validation_1-rmse:73489.48164
[11]	validation_0-rmse:70735.60307	validation_1-rmse:73171.82986
[12]	validation_0-rmse:70231.19523	validation_1-rmse:72877.48914
[13]	validation_0-rmse:69862.90752	validation_1-rmse:72623.74100
[14]	validation_0-rmse:69446.29375	validation_1-rmse:72432.21436
[15]	validation_0-rmse:69109.56968	validation_1-rmse:72258.91125
[16]	validation_0-rmse:68773.37676	validation_1-rmse:72075.68767
[17]	validation_0-rmse:68524.61071	validation_1-rmse:71969.70194
[18]	validation_0-rmse:68291.42155	validation_1-rmse:71816.09651
[19]	validation_0-rmse:68106.51779	validation_1-rmse:71750.35678
[20]	validation_0-rmse:67872.31879	validation_1-rmse:71680.14546
[21]	validation_0-rmse:67658.02424	validation_1-rmse:71544.25986
[22]	validation_0-rmse:67529.54957	validation_1-rmse:71426.09857
[23]	validation_0-rmse:67364.44954	validation_1-rmse:71342.80604
[24]	validation_0-rmse:67201.55162	validation_1-rmse:71301.99557
[25]	validation_0-rmse:67091.25164	validation_1-rmse:71256.53238
