/opt/hostedtoolcache/Python/3.11.14/x64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:177: FutureWarning: The filesystem tracking backend (e.g., './mlruns') will be deprecated in February 2026. Consider transitioning to a database backend (e.g., 'sqlite:///mlflow.db') to take advantage of the latest MLflow features. See https://github.com/mlflow/mlflow/issues/18534 for more details and migration guidance.
  return FileStore(store_uri, store_uri)
2025/12/06 20:33:02 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-12-06 20:33:02,609 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251206_203302.log
2025-12-06 20:33:02,609 - DataMerger - INFO - Applying training profile: all
2025-12-06 20:33:02,609 - DataMerger - INFO -   Description: Train on all available sources (H1B + LinkedIn + Adzuna)
2025-12-06 20:33:02,609 - DataMerger - INFO -   h1b: enabled
2025-12-06 20:33:02,609 - DataMerger - INFO -   adzuna: enabled
2025-12-06 20:33:02,609 - DataMerger - INFO -   linkedin: enabled
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...

Using training profile: all
Loaded 12195 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 12151 / 12195 records (99.6%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 11890 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 8322 samples (70.0%)
  Val:   1784 samples (15.0%)
  Test:  1784 samples (15.0%)

Training XGBoost model...
MLFlow run ID: 802c1d1d02144f3e8d3c24cda9c06899
Training XGBoost salary prediction model...
Training samples: 8322
Features: 29
Validation samples: 1784
[0]	validation_0-rmse:71510.39496	validation_1-rmse:77953.54127
[1]	validation_0-rmse:70086.79301	validation_1-rmse:76496.87539
[2]	validation_0-rmse:67995.94203	validation_1-rmse:74385.48217
[3]	validation_0-rmse:66189.81214	validation_1-rmse:72604.76156
[4]	validation_0-rmse:65264.11416	validation_1-rmse:71661.08222
[5]	validation_0-rmse:63807.46911	validation_1-rmse:70202.42395
[6]	validation_0-rmse:62545.46785	validation_1-rmse:69018.86024
[7]	validation_0-rmse:61451.12789	validation_1-rmse:67957.71930
[8]	validation_0-rmse:60500.43892	validation_1-rmse:66998.07256
[9]	validation_0-rmse:59707.34827	validation_1-rmse:66232.50242
[10]	validation_0-rmse:59023.04361	validation_1-rmse:65650.97264
[11]	validation_0-rmse:58397.21918	validation_1-rmse:64994.78753
[12]	validation_0-rmse:57868.12949	validation_1-rmse:64465.45357
[13]	validation_0-rmse:57415.94483	validation_1-rmse:63970.55045
[14]	validation_0-rmse:56923.34598	validation_1-rmse:63586.76509
[15]	validation_0-rmse:56613.62902	validation_1-rmse:63295.81159
[16]	validation_0-rmse:56244.61275	validation_1-rmse:63016.57258
[17]	validation_0-rmse:55843.53377	validation_1-rmse:62677.00400
[18]	validation_0-rmse:55549.76226	validation_1-rmse:62358.54052
[19]	validation_0-rmse:55344.44052	validation_1-rmse:62204.02269
[20]	validation_0-rmse:55143.49339	validation_1-rmse:62027.72370
[21]	validation_0-rmse:54954.87828	validation_1-rmse:61863.76639
[22]	validation_0-rmse:54764.59131	validation_1-rmse:61757.31893
[23]	validation_0-rmse:54595.53194	validation_1-rmse:61664.75279
[24]	validation_0-rmse:54398.79240	validation_1-rmse:61550.41828
[25]	validation_0-rmse:54237.05640	validation_1-rmse:61423.15843
[26]	validation_0-rmse:54092.88865	validation_1-rmse:61320.15908
[27]	validation_0-rmse:53899.07791	validation_1-rmse:61223.09688
[28]	validation_0-rmse:53798.08783	validation_1-rmse:61133.99183
[29]	validation_0-rmse:53673.72965	validation_1-rmse:61082.04191
[30]	validation_0-rmse:53565.25758	validation_1-rmse:60978.48825
[31]	validation_0-rmse:53449.58286	validation_1-rmse:60939.07499
[32]	validation_0-rmse:53295.04863	validation_1-rmse:60873.69198
[33]	validation_0-rmse:53152.05841	validation_1-rmse:60783.37785
[34]	validation_0-rmse:53035.23721	validation_1-rmse:60789.13458
[35]	validation_0-rmse:52934.02479	validation_1-rmse:60671.69851
[36]	validation_0-rmse:52863.22093	validation_1-rmse:60660.85289
[37]	validation_0-rmse:52789.41084	validation_1-rmse:60610.70631
[38]	validation_0-rmse:52738.39609	validation_1-rmse:60565.35788
[39]	validation_0-rmse:52639.37393	validation_1-rmse:60533.88622
[40]	validation_0-rmse:52536.30312	validation_1-rmse:60509.92358
[41]	validation_0-rmse:52470.32883	validation_1-rmse:60497.49273
[42]	validation_0-rmse:52344.67121	validation_1-rmse:60402.75870
[43]	validation_0-rmse:52293.26522	validation_1-rmse:60415.82402
[44]	validation_0-rmse:52216.18569	validation_1-rmse:60348.63675
[45]	validation_0-rmse:52120.89040	validation_1-rmse:60342.66196
[46]	validation_0-rmse:52016.05184	validation_1-rmse:60325.63455
[47]	validation_0-rmse:51967.15777	validation_1-rmse:60340.86256
[48]	validation_0-rmse:51892.61790	validation_1-rmse:60349.39741
[49]	validation_0-rmse:51832.47341	validation_1-rmse:60362.16097
[50]	validation_0-rmse:51782.15317	validation_1-rmse:60309.51841
[51]	validation_0-rmse:51718.43597	validation_1-rmse:60284.65136
[52]	validation_0-rmse:51624.45218	validation_1-rmse:60319.81330
[53]	validation_0-rmse:51580.73416	validation_1-rmse:60335.64938
[54]	validation_0-rmse:51550.91665	validation_1-rmse:60326.44310
[55]	validation_0-rmse:51470.78343	validation_1-rmse:60356.81043
[56]	validation_0-rmse:51409.67943	validation_1-rmse:60385.88284
[57]	validation_0-rmse:51356.16451	validation_1-rmse:60354.12812
[58]	validation_0-rmse:51272.82510	validation_1-rmse:60330.26396
[59]	validation_0-rmse:51241.63599	validation_1-rmse:60336.83393
[60]	validation_0-rmse:51190.61462	validation_1-rmse:60327.85154
[61]	validation_0-rmse:51149.68651	validation_1-rmse:60290.84366
[62]	validation_0-rmse:51111.65858	validation_1-rmse:60223.91984
[63]	validation_0-rmse:51087.38518	validation_1-rmse:60227.35268
[64]	validation_0-rmse:50983.43629	validation_1-rmse:60196.40576
[65]	validation_0-rmse:50954.55114	validation_1-rmse:60232.80455
[66]	validation_0-rmse:50927.32317	validation_1-rmse:60227.34032
[67]	validation_0-rmse:50896.94840	validation_1-rmse:60228.18701
[68]	validation_0-rmse:50867.64372	validation_1-rmse:60252.71823
[69]	validation_0-rmse:50834.36225	validation_1-rmse:60264.73375
[70]	validation_0-rmse:50762.79876	validation_1-rmse:60291.21996
[71]	validation_0-rmse:50741.80562	validation_1-rmse:60289.76095
[72]	validation_0-rmse:50669.96519	validation_1-rmse:60294.71340
[73]	validation_0-rmse:50644.99138	validation_1-rmse:60304.83727
[74]	validation_0-rmse:50631.33559	validation_1-rmse:60296.91789
[75]	validation_0-rmse:50568.36115	validation_1-rmse:60330.35619
[76]	validation_0-rmse:50515.95135	validation_1-rmse:60366.84204
[77]	validation_0-rmse:50480.82848	validation_1-rmse:60327.86589
[78]	validation_0-rmse:50443.60233	validation_1-rmse:60311.42162
[79]	validation_0-rmse:50412.40351	validation_1-rmse:60314.30539
[80]	validation_0-rmse:50377.45942	validation_1-rmse:60347.43286
[81]	validation_0-rmse:50337.19654	validation_1-rmse:60343.13444
[82]	validation_0-rmse:50304.63495	validation_1-rmse:60306.54936
[83]	validation_0-rmse:50271.27482	validation_1-rmse:60302.72097
[84]	validation_0-rmse:50239.16428	validation_1-rmse:60319.31571
[85]	validation_0-rmse:50208.10638	validation_1-rmse:60335.19025
[86]	validation_0-rmse:50160.93527	validation_1-rmse:60313.63987
[87]	validation_0-rmse:50144.14729	validation_1-rmse:60339.68230
[88]	validation_0-rmse:50087.75182	validation_1-rmse:60296.61324
[89]	validation_0-rmse:50037.57595	validation_1-rmse:60319.17152
[90]	validation_0-rmse:50023.00257	validation_1-rmse:60329.01592
[91]	validation_0-rmse:49967.07988	validation_1-rmse:60360.07290
[92]	validation_0-rmse:49931.63596	validation_1-rmse:60345.13122
[93]	validation_0-rmse:49902.94333	validation_1-rmse:60337.52552
[94]	validation_0-rmse:49878.66339	validation_1-rmse:60343.35358
[95]	validation_0-rmse:49843.94493	validation_1-rmse:60316.00132
[96]	validation_0-rmse:49799.24976	validation_1-rmse:60321.11496
[97]	validation_0-rmse:49772.78989	validation_1-rmse:60313.83626
[98]	validation_0-rmse:49756.44711	validation_1-rmse:60284.62707
[99]	validation_0-rmse:49735.71413	validation_1-rmse:60283.14982
[100]	validation_0-rmse:49697.14888	validation_1-rmse:60292.36874
[101]	validation_0-rmse:49658.86134	validation_1-rmse:60275.10678
[102]	validation_0-rmse:49647.04480	validation_1-rmse:60284.74424
[103]	validation_0-rmse:49623.37457	validation_1-rmse:60285.78368
[104]	validation_0-rmse:49601.19192	validation_1-rmse:60303.86403
[105]	validation_0-rmse:49575.14005	validation_1-rmse:60297.85381
[106]	validation_0-rmse:49549.68184	validation_1-rmse:60317.24254
[107]	validation_0-rmse:49525.17176	validation_1-rmse:60306.38875
[108]	validation_0-rmse:49502.05133	validation_1-rmse:60287.93537
[109]	validation_0-rmse:49472.74294	validation_1-rmse:60282.96033
[110]	validation_0-rmse:49445.47746	validation_1-rmse:60340.65809
[111]	validation_0-rmse:49414.31314	validation_1-rmse:60345.03517
[112]	validation_0-rmse:49384.24724	validation_1-rmse:60339.54166
[113]	validation_0-rmse:49373.09289	validation_1-rmse:60331.52414
[114]	validation_0-rmse:49354.41370	validation_1-rmse:60333.41279
[115]	validation_0-rmse:49337.42393	validation_1-rmse:60350.00710
[116]	validation_0-rmse:49308.76694	validation_1-rmse:60361.18905
[117]	validation_0-rmse:49289.42335	validation_1-rmse:60385.82770
[118]	validation_0-rmse:49267.53741	validation_1-rmse:60393.24152
[119]	validation_0-rmse:49237.55926	validation_1-rmse:60414.81665
[120]	validation_0-rmse:49212.68809	validation_1-rmse:60410.72377
[121]	validation_0-rmse:49197.82856	validation_1-rmse:60410.83795
[122]	validation_0-rmse:49180.80900	validation_1-rmse:60411.89207
[123]	validation_0-rmse:49159.34772	validation_1-rmse:60392.21503
[124]	validation_0-rmse:49137.28480	validation_1-rmse:60417.24764
[125]	validation_0-rmse:49114.47845	validation_1-rmse:60413.19953
[126]	validation_0-rmse:49100.86303	validation_1-rmse:60413.84231
[127]	validation_0-rmse:49079.30911	validation_1-rmse:60420.15858
[128]	validation_0-rmse:49062.42186	validation_1-rmse:60423.21715
[129]	validation_0-rmse:49047.80965	validation_1-rmse:60440.59499
[130]	validation_0-rmse:49034.97733	validation_1-rmse:60442.12445
[131]	validation_0-rmse:49014.68384	validation_1-rmse:60468.92139
[132]	validation_0-rmse:48999.94290	validation_1-rmse:60455.78696
[133]	validation_0-rmse:48991.03792	validation_1-rmse:60462.66322
[134]	validation_0-rmse:48972.99354	validation_1-rmse:60466.39267
[135]	validation_0-rmse:48953.88307	validation_1-rmse:60458.61406
[136]	validation_0-rmse:48936.22971	validation_1-rmse:60481.12130
[137]	validation_0-rmse:48905.44208	validation_1-rmse:60461.60243
[138]	validation_0-rmse:48894.36437	validation_1-rmse:60461.56286
[139]	validation_0-rmse:48878.83931	validation_1-rmse:60469.86678
[140]	validation_0-rmse:48857.28022	validation_1-rmse:60457.08077
[141]	validation_0-rmse:48835.59564	validation_1-rmse:60462.03799
[142]	validation_0-rmse:48820.77020	validation_1-rmse:60487.09973
[143]	validation_0-rmse:48801.23589	validation_1-rmse:60483.71959
[144]	validation_0-rmse:48773.80850	validation_1-rmse:60475.74349
[145]	validation_0-rmse:48752.59489	validation_1-rmse:60465.48148
[146]	validation_0-rmse:48744.87443	validation_1-rmse:60463.38663
[147]	validation_0-rmse:48738.30290	validation_1-rmse:60484.40824
[148]	validation_0-rmse:48720.49842	validation_1-rmse:60515.10114
[149]	validation_0-rmse:48698.64325	validation_1-rmse:60537.08921
[150]	validation_0-rmse:48668.82199	validation_1-rmse:60520.08501
[151]	validation_0-rmse:48644.92553	validation_1-rmse:60518.17714
[152]	validation_0-rmse:48632.50793	validation_1-rmse:60511.35780
[153]	validation_0-rmse:48611.55275	validation_1-rmse:60543.97463
[154]	validation_0-rmse:48603.94767	validation_1-rmse:60556.73990
[155]	validation_0-rmse:48579.40009	validation_1-rmse:60540.71501
[156]	validation_0-rmse:48562.95879	validation_1-rmse:60548.08571
[157]	validation_0-rmse:48555.11421	validation_1-rmse:60554.08236
[158]	validation_0-rmse:48546.93126	validation_1-rmse:60547.67577
[159]	validation_0-rmse:48521.11862	validation_1-rmse:60524.70200
[160]	validation_0-rmse:48508.19626	validation_1-rmse:60546.50431
[161]	validation_0-rmse:48493.97336	validation_1-rmse:60545.37202
[162]	validation_0-rmse:48479.64960	validation_1-rmse:60550.80405
[163]	validation_0-rmse:48468.18419	validation_1-rmse:60542.70474
[164]	validation_0-rmse:48451.44791	validation_1-rmse:60543.94395
[165]	validation_0-rmse:48438.19553	validation_1-rmse:60568.78772
[166]	validation_0-rmse:48431.45069	validation_1-rmse:60584.79649
[167]	validation_0-rmse:48412.81407	validation_1-rmse:60590.78565
[168]	validation_0-rmse:48404.47815	validation_1-rmse:60598.31201
[169]	validation_0-rmse:48388.03887	validation_1-rmse:60626.26443
[170]	validation_0-rmse:48372.99314	validation_1-rmse:60647.14950
[171]	validation_0-rmse:48358.91322	validation_1-rmse:60656.88040
[172]	validation_0-rmse:48335.39598	validation_1-rmse:60665.51403
[173]	validation_0-rmse:48330.49377	validation_1-rmse:60665.61562
