/opt/hostedtoolcache/Python/3.11.14/x64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:140: FutureWarning: Filesystem tracking backend (e.g., './mlruns') is deprecated. Please switch to a database backend (e.g., 'sqlite:///mlflow.db'). For feedback, see: https://github.com/mlflow/mlflow/issues/18534
  return FileStore(store_uri, store_uri)
2025/11/26 17:40:03 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-11-26 17:40:03,341 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251126_174003.log
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...
Loaded 3296 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 3296 / 3296 records (100.0%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 3054 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 2137 samples (70.0%)
  Val:   458 samples (15.0%)
  Test:  459 samples (15.0%)

Training XGBoost model...
MLFlow run ID: da207debcca34e868bc051e91e86f135
Training XGBoost salary prediction model...
Training samples: 2137
Features: 29
Validation samples: 458
[0]	validation_0-rmse:64144.96176	validation_1-rmse:60790.88289
[1]	validation_0-rmse:61824.35349	validation_1-rmse:58606.84494
[2]	validation_0-rmse:59858.85222	validation_1-rmse:56795.92793
[3]	validation_0-rmse:58116.08909	validation_1-rmse:55305.48318
[4]	validation_0-rmse:57149.85912	validation_1-rmse:54441.43408
[5]	validation_0-rmse:56101.74544	validation_1-rmse:53498.19328
[6]	validation_0-rmse:54840.32927	validation_1-rmse:52551.27555
[7]	validation_0-rmse:54017.97980	validation_1-rmse:51826.26121
[8]	validation_0-rmse:52994.96562	validation_1-rmse:51010.51820
[9]	validation_0-rmse:52185.79145	validation_1-rmse:50400.00438
[10]	validation_0-rmse:51601.47137	validation_1-rmse:50004.80225
[11]	validation_0-rmse:50757.80916	validation_1-rmse:49436.39263
[12]	validation_0-rmse:50102.46410	validation_1-rmse:49110.21074
[13]	validation_0-rmse:49689.69337	validation_1-rmse:48930.64285
[14]	validation_0-rmse:49145.89796	validation_1-rmse:48627.97387
[15]	validation_0-rmse:48577.67718	validation_1-rmse:48305.05560
[16]	validation_0-rmse:48069.01015	validation_1-rmse:48130.03294
[17]	validation_0-rmse:47636.14864	validation_1-rmse:47974.09333
[18]	validation_0-rmse:47298.34433	validation_1-rmse:47806.58130
[19]	validation_0-rmse:47033.68392	validation_1-rmse:47666.94970
[20]	validation_0-rmse:46720.41922	validation_1-rmse:47536.83461
[21]	validation_0-rmse:46412.12228	validation_1-rmse:47375.66580
[22]	validation_0-rmse:46151.84279	validation_1-rmse:47311.52132
[23]	validation_0-rmse:45924.31809	validation_1-rmse:47280.71281
[24]	validation_0-rmse:45669.94202	validation_1-rmse:47190.03339
[25]	validation_0-rmse:45473.10240	validation_1-rmse:47072.52817
[26]	validation_0-rmse:45311.67779	validation_1-rmse:46988.79149
[27]	validation_0-rmse:45088.42395	validation_1-rmse:46900.47904
[28]	validation_0-rmse:44986.74690	validation_1-rmse:46792.80749
[29]	validation_0-rmse:44827.23676	validation_1-rmse:46766.93431
[30]	validation_0-rmse:44669.48577	validation_1-rmse:46661.76607
[31]	validation_0-rmse:44506.43861	validation_1-rmse:46602.38678
[32]	validation_0-rmse:44308.62543	validation_1-rmse:46629.78891
[33]	validation_0-rmse:44205.68548	validation_1-rmse:46615.45145
[34]	validation_0-rmse:44106.56729	validation_1-rmse:46599.38755
[35]	validation_0-rmse:43928.36130	validation_1-rmse:46663.33969
[36]	validation_0-rmse:43794.92773	validation_1-rmse:46590.22636
[37]	validation_0-rmse:43629.03111	validation_1-rmse:46485.77475
[38]	validation_0-rmse:43531.73444	validation_1-rmse:46512.84248
[39]	validation_0-rmse:43415.92025	validation_1-rmse:46608.15386
[40]	validation_0-rmse:43300.91109	validation_1-rmse:46587.78550
[41]	validation_0-rmse:43258.67903	validation_1-rmse:46590.37962
[42]	validation_0-rmse:43125.25704	validation_1-rmse:46603.85287
[43]	validation_0-rmse:43044.12201	validation_1-rmse:46597.76889
[44]	validation_0-rmse:42985.24785	validation_1-rmse:46600.01762
[45]	validation_0-rmse:42924.14084	validation_1-rmse:46614.88396
[46]	validation_0-rmse:42792.08064	validation_1-rmse:46619.22538
[47]	validation_0-rmse:42731.89072	validation_1-rmse:46655.25675
[48]	validation_0-rmse:42646.07603	validation_1-rmse:46717.51208
[49]	validation_0-rmse:42558.08623	validation_1-rmse:46788.00952
[50]	validation_0-rmse:42489.12183	validation_1-rmse:46793.18549
[51]	validation_0-rmse:42417.26049	validation_1-rmse:46796.59817
[52]	validation_0-rmse:42272.48772	validation_1-rmse:46737.91852
[53]	validation_0-rmse:42192.17458	validation_1-rmse:46777.78785
[54]	validation_0-rmse:42105.39059	validation_1-rmse:46852.31203
[55]	validation_0-rmse:42033.25543	validation_1-rmse:46910.58871
[56]	validation_0-rmse:41984.70908	validation_1-rmse:46904.94967
[57]	validation_0-rmse:41866.56767	validation_1-rmse:46964.76767
[58]	validation_0-rmse:41829.33708	validation_1-rmse:46987.00716
[59]	validation_0-rmse:41720.95207	validation_1-rmse:47105.44622
[60]	validation_0-rmse:41674.62131	validation_1-rmse:47099.02125
[61]	validation_0-rmse:41604.22126	validation_1-rmse:47107.27955
[62]	validation_0-rmse:41525.78766	validation_1-rmse:47053.65981
[63]	validation_0-rmse:41468.84909	validation_1-rmse:47045.63779
[64]	validation_0-rmse:41377.91246	validation_1-rmse:47139.38465
[65]	validation_0-rmse:41282.76207	validation_1-rmse:47186.58432
[66]	validation_0-rmse:41251.55114	validation_1-rmse:47137.97704
[67]	validation_0-rmse:41151.75833	validation_1-rmse:47162.77155
[68]	validation_0-rmse:41075.27737	validation_1-rmse:47224.62774
[69]	validation_0-rmse:41049.86827	validation_1-rmse:47170.94523
[70]	validation_0-rmse:41006.91348	validation_1-rmse:47184.97218
[71]	validation_0-rmse:40955.27391	validation_1-rmse:47176.30103
[72]	validation_0-rmse:40894.10482	validation_1-rmse:47284.58814
[73]	validation_0-rmse:40777.62485	validation_1-rmse:47303.07365
[74]	validation_0-rmse:40724.50381	validation_1-rmse:47354.97379
[75]	validation_0-rmse:40652.35325	validation_1-rmse:47341.61923
[76]	validation_0-rmse:40594.76101	validation_1-rmse:47363.15086
[77]	validation_0-rmse:40555.38309	validation_1-rmse:47353.34741
[78]	validation_0-rmse:40516.41008	validation_1-rmse:47361.89204
[79]	validation_0-rmse:40457.06502	validation_1-rmse:47377.96897
[80]	validation_0-rmse:40414.50614	validation_1-rmse:47376.25083
[81]	validation_0-rmse:40375.94618	validation_1-rmse:47392.75871
[82]	validation_0-rmse:40326.73788	validation_1-rmse:47368.39149
[83]	validation_0-rmse:40273.12835	validation_1-rmse:47390.77789
[84]	validation_0-rmse:40159.00442	validation_1-rmse:47445.39107
[85]	validation_0-rmse:40101.84662	validation_1-rmse:47511.01772
[86]	validation_0-rmse:40035.07144	validation_1-rmse:47450.80373
[87]	validation_0-rmse:39983.66517	validation_1-rmse:47422.27577
[88]	validation_0-rmse:39922.73226	validation_1-rmse:47473.82421
[89]	validation_0-rmse:39881.40316	validation_1-rmse:47469.01311
[90]	validation_0-rmse:39822.68069	validation_1-rmse:47488.66735
[91]	validation_0-rmse:39803.99098	validation_1-rmse:47426.08159
[92]	validation_0-rmse:39753.09128	validation_1-rmse:47454.00662
[93]	validation_0-rmse:39713.88217	validation_1-rmse:47475.19304
[94]	validation_0-rmse:39685.58535	validation_1-rmse:47482.14271
[95]	validation_0-rmse:39646.75612	validation_1-rmse:47497.01880
[96]	validation_0-rmse:39604.52204	validation_1-rmse:47526.68150
[97]	validation_0-rmse:39570.50511	validation_1-rmse:47530.73714
[98]	validation_0-rmse:39525.00424	validation_1-rmse:47512.81672
[99]	validation_0-rmse:39489.08694	validation_1-rmse:47523.69523
[100]	validation_0-rmse:39451.10851	validation_1-rmse:47520.94078
[101]	validation_0-rmse:39409.24470	validation_1-rmse:47555.19588
[102]	validation_0-rmse:39352.89769	validation_1-rmse:47551.19356
[103]	validation_0-rmse:39301.13514	validation_1-rmse:47543.39716
[104]	validation_0-rmse:39242.79905	validation_1-rmse:47575.21211
[105]	validation_0-rmse:39202.37237	validation_1-rmse:47585.04285
[106]	validation_0-rmse:39165.70602	validation_1-rmse:47569.55768
[107]	validation_0-rmse:39137.93550	validation_1-rmse:47563.50555
[108]	validation_0-rmse:39107.81574	validation_1-rmse:47588.18682
[109]	validation_0-rmse:39070.33781	validation_1-rmse:47609.33102
[110]	validation_0-rmse:39031.60136	validation_1-rmse:47657.45403
[111]	validation_0-rmse:38991.45504	validation_1-rmse:47652.77783
[112]	validation_0-rmse:38940.72021	validation_1-rmse:47701.49639
[113]	validation_0-rmse:38915.21311	validation_1-rmse:47736.42136
[114]	validation_0-rmse:38882.27661	validation_1-rmse:47728.45308
[115]	validation_0-rmse:38838.34058	validation_1-rmse:47700.07874
[116]	validation_0-rmse:38778.52237	validation_1-rmse:47717.61736
[117]	validation_0-rmse:38721.87937	validation_1-rmse:47751.93658
[118]	validation_0-rmse:38682.08027	validation_1-rmse:47806.38660
[119]	validation_0-rmse:38652.59504	validation_1-rmse:47836.11476
[120]	validation_0-rmse:38611.56306	validation_1-rmse:47849.45960
[121]	validation_0-rmse:38564.28027	validation_1-rmse:47901.47078
[122]	validation_0-rmse:38534.28583	validation_1-rmse:47874.52734
