/opt/hostedtoolcache/Python/3.11.14/x64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:140: FutureWarning: Filesystem tracking backend (e.g., './mlruns') is deprecated. Please switch to a database backend (e.g., 'sqlite:///mlflow.db'). For feedback, see: https://github.com/mlflow/mlflow/issues/18534
  return FileStore(store_uri, store_uri)
2025/11/29 02:45:43 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-11-29 02:45:43,038 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251129_024543.log
2025-11-29 02:45:43,038 - DataMerger - INFO - Applying training profile: linkedin_only
2025-11-29 02:45:43,039 - DataMerger - INFO -   Description: Train only on LinkedIn data with rich features
2025-11-29 02:45:43,039 - DataMerger - INFO -   h1b: disabled
2025-11-29 02:45:43,039 - DataMerger - INFO -   adzuna: disabled
2025-11-29 02:45:43,039 - DataMerger - INFO -   linkedin: enabled
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...

Using training profile: linkedin_only
Loaded 3876 records from merged data
  Filtering data for profile: linkedin_only
  After profile filter: 3876 records

Filtering to recent data (last 2 years: 2024-2025)
  Kept 3876 / 3876 records (100.0%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 3562 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 2492 samples (70.0%)
  Val:   535 samples (15.0%)
  Test:  535 samples (15.0%)

Training XGBoost model...
MLFlow run ID: e41a516567404156895f534a597ebdb0
Training XGBoost salary prediction model...
Training samples: 2492
Features: 29
Validation samples: 535
[0]	validation_0-rmse:116052.85890	validation_1-rmse:121023.63728
[1]	validation_0-rmse:114499.24939	validation_1-rmse:119921.78445
[2]	validation_0-rmse:112796.04972	validation_1-rmse:118720.34631
[3]	validation_0-rmse:111385.68029	validation_1-rmse:117669.06445
[4]	validation_0-rmse:110385.69869	validation_1-rmse:117090.92083
[5]	validation_0-rmse:109329.15941	validation_1-rmse:116439.42015
[6]	validation_0-rmse:108276.64845	validation_1-rmse:115907.74265
[7]	validation_0-rmse:107443.73574	validation_1-rmse:115274.02105
[8]	validation_0-rmse:106611.22456	validation_1-rmse:114723.84139
[9]	validation_0-rmse:105888.14693	validation_1-rmse:114361.43558
[10]	validation_0-rmse:105392.68350	validation_1-rmse:114084.61406
[11]	validation_0-rmse:104786.17743	validation_1-rmse:113745.33765
[12]	validation_0-rmse:104147.94324	validation_1-rmse:113454.38772
[13]	validation_0-rmse:103749.00002	validation_1-rmse:113296.45481
[14]	validation_0-rmse:103259.18302	validation_1-rmse:113049.21499
[15]	validation_0-rmse:102834.61856	validation_1-rmse:112921.20906
[16]	validation_0-rmse:102334.04982	validation_1-rmse:112695.42734
[17]	validation_0-rmse:102000.93552	validation_1-rmse:112531.98530
[18]	validation_0-rmse:101661.81549	validation_1-rmse:112422.13454
[19]	validation_0-rmse:101278.81441	validation_1-rmse:112227.14924
[20]	validation_0-rmse:100949.96023	validation_1-rmse:111986.58040
[21]	validation_0-rmse:100617.61875	validation_1-rmse:112028.69772
[22]	validation_0-rmse:100215.44196	validation_1-rmse:111999.49319
[23]	validation_0-rmse:99857.23234	validation_1-rmse:111968.96524
[24]	validation_0-rmse:99524.23353	validation_1-rmse:111841.46637
[25]	validation_0-rmse:99219.84433	validation_1-rmse:111793.38716
[26]	validation_0-rmse:98992.73908	validation_1-rmse:111714.83054
[27]	validation_0-rmse:98786.94203	validation_1-rmse:111673.22256
[28]	validation_0-rmse:98686.59769	validation_1-rmse:111658.30583
[29]	validation_0-rmse:98469.45729	validation_1-rmse:111750.72020
[30]	validation_0-rmse:98092.91776	validation_1-rmse:111813.58023
[31]	validation_0-rmse:97908.94625	validation_1-rmse:111762.27273
[32]	validation_0-rmse:97696.02919	validation_1-rmse:111741.86984
[33]	validation_0-rmse:97320.45390	validation_1-rmse:111811.70289
[34]	validation_0-rmse:97150.11668	validation_1-rmse:111775.15698
[35]	validation_0-rmse:96870.33188	validation_1-rmse:111851.88738
[36]	validation_0-rmse:96761.08011	validation_1-rmse:111841.42042
[37]	validation_0-rmse:96488.13447	validation_1-rmse:111922.15276
[38]	validation_0-rmse:96309.16311	validation_1-rmse:111889.76651
[39]	validation_0-rmse:96042.85811	validation_1-rmse:111768.96831
[40]	validation_0-rmse:95934.56645	validation_1-rmse:111746.76279
[41]	validation_0-rmse:95660.43987	validation_1-rmse:111793.99069
[42]	validation_0-rmse:95327.16407	validation_1-rmse:111856.14875
