/opt/hostedtoolcache/Python/3.11.14/arm64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:177: FutureWarning: The filesystem tracking backend (e.g., './mlruns') will be deprecated in February 2026. Consider transitioning to a database backend (e.g., 'sqlite:///mlflow.db') to take advantage of the latest MLflow features. See https://github.com/mlflow/mlflow/issues/18534 for more details and migration guidance.
  return FileStore(store_uri, store_uri)
2025/12/06 22:57:33 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-12-06 22:57:33,308 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251206_225733.log
2025-12-06 22:57:33,308 - DataMerger - INFO - Applying training profile: all
2025-12-06 22:57:33,308 - DataMerger - INFO -   Description: Train on all available sources (H1B + LinkedIn + Adzuna)
2025-12-06 22:57:33,308 - DataMerger - INFO -   h1b: enabled
2025-12-06 22:57:33,308 - DataMerger - INFO -   adzuna: enabled
2025-12-06 22:57:33,308 - DataMerger - INFO -   linkedin: enabled
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...

Using training profile: all
Loaded 29674 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 24662 / 29674 records (83.1%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 24374 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 17061 samples (70.0%)
  Val:   3656 samples (15.0%)
  Test:  3657 samples (15.0%)

Training XGBoost model...
MLFlow run ID: 673ee5d5d074473882df9c2c6c899bbc
Training XGBoost salary prediction model...
Training samples: 17061
Features: 29
Validation samples: 3656
[0]	validation_0-rmse:98564.87106	validation_1-rmse:98264.43721
[1]	validation_0-rmse:96030.85294	validation_1-rmse:95778.22192
[2]	validation_0-rmse:91805.01284	validation_1-rmse:91610.20524
[3]	validation_0-rmse:88043.77703	validation_1-rmse:87874.67459
[4]	validation_0-rmse:85751.10515	validation_1-rmse:85635.33910
[5]	validation_0-rmse:83000.10804	validation_1-rmse:82990.74703
[6]	validation_0-rmse:80491.54848	validation_1-rmse:80462.51477
[7]	validation_0-rmse:78521.20914	validation_1-rmse:78598.86142
[8]	validation_0-rmse:76777.60232	validation_1-rmse:76888.07169
[9]	validation_0-rmse:75329.80113	validation_1-rmse:75437.35985
[10]	validation_0-rmse:74151.99238	validation_1-rmse:74319.01464
[11]	validation_0-rmse:72924.21052	validation_1-rmse:73169.74150
[12]	validation_0-rmse:71973.00101	validation_1-rmse:72334.27555
[13]	validation_0-rmse:71133.58646	validation_1-rmse:71516.73486
[14]	validation_0-rmse:70212.12723	validation_1-rmse:70646.95338
[15]	validation_0-rmse:69587.98772	validation_1-rmse:70040.70611
[16]	validation_0-rmse:69121.63545	validation_1-rmse:69648.61221
[17]	validation_0-rmse:68474.21608	validation_1-rmse:69002.64671
[18]	validation_0-rmse:67928.81544	validation_1-rmse:68571.43792
[19]	validation_0-rmse:67621.15684	validation_1-rmse:68307.06196
[20]	validation_0-rmse:67155.78091	validation_1-rmse:67916.27406
[21]	validation_0-rmse:66480.32768	validation_1-rmse:67168.57655
[22]	validation_0-rmse:65957.79853	validation_1-rmse:66586.74277
[23]	validation_0-rmse:65668.42966	validation_1-rmse:66346.88606
[24]	validation_0-rmse:65414.82853	validation_1-rmse:66179.90326
[25]	validation_0-rmse:65088.77807	validation_1-rmse:65909.24353
[26]	validation_0-rmse:64761.28752	validation_1-rmse:65604.70362
[27]	validation_0-rmse:64471.49469	validation_1-rmse:65313.91368
[28]	validation_0-rmse:64294.76749	validation_1-rmse:65180.77673
[29]	validation_0-rmse:64144.19787	validation_1-rmse:65092.63021
[30]	validation_0-rmse:64002.56003	validation_1-rmse:65014.43659
[31]	validation_0-rmse:63899.85460	validation_1-rmse:64965.40699
[32]	validation_0-rmse:63673.52150	validation_1-rmse:64743.19099
[33]	validation_0-rmse:63547.58546	validation_1-rmse:64633.81121
[34]	validation_0-rmse:63039.36299	validation_1-rmse:64105.18237
[35]	validation_0-rmse:62739.69549	validation_1-rmse:63845.66556
[36]	validation_0-rmse:62572.05449	validation_1-rmse:63720.10441
[37]	validation_0-rmse:62349.46051	validation_1-rmse:63497.92660
[38]	validation_0-rmse:62254.06274	validation_1-rmse:63449.32084
[39]	validation_0-rmse:61856.15739	validation_1-rmse:62999.16592
[40]	validation_0-rmse:61565.20652	validation_1-rmse:62713.92845
[41]	validation_0-rmse:61354.40712	validation_1-rmse:62520.26791
[42]	validation_0-rmse:61011.55765	validation_1-rmse:62146.04753
[43]	validation_0-rmse:60639.55168	validation_1-rmse:61778.56062
[44]	validation_0-rmse:60486.03676	validation_1-rmse:61701.47409
[45]	validation_0-rmse:60236.07823	validation_1-rmse:61473.22060
[46]	validation_0-rmse:60150.34678	validation_1-rmse:61407.02277
[47]	validation_0-rmse:60019.53530	validation_1-rmse:61274.27442
[48]	validation_0-rmse:59814.54543	validation_1-rmse:61087.30921
[49]	validation_0-rmse:59698.75378	validation_1-rmse:60991.93087
[50]	validation_0-rmse:59619.03068	validation_1-rmse:60923.72516
[51]	validation_0-rmse:59487.62339	validation_1-rmse:60792.50842
[52]	validation_0-rmse:59170.25514	validation_1-rmse:60498.40737
[53]	validation_0-rmse:59044.74363	validation_1-rmse:60377.06960
[54]	validation_0-rmse:58918.00973	validation_1-rmse:60255.95378
[55]	validation_0-rmse:58831.16054	validation_1-rmse:60178.52679
[56]	validation_0-rmse:58609.82037	validation_1-rmse:59991.16556
[57]	validation_0-rmse:58401.06180	validation_1-rmse:59779.30974
[58]	validation_0-rmse:58317.04808	validation_1-rmse:59700.17484
[59]	validation_0-rmse:58277.16880	validation_1-rmse:59670.35845
[60]	validation_0-rmse:58078.99101	validation_1-rmse:59471.20943
[61]	validation_0-rmse:58003.73292	validation_1-rmse:59404.52204
[62]	validation_0-rmse:57867.10759	validation_1-rmse:59271.29449
[63]	validation_0-rmse:57635.30729	validation_1-rmse:59034.94068
[64]	validation_0-rmse:57524.81653	validation_1-rmse:58916.38220
[65]	validation_0-rmse:57378.47425	validation_1-rmse:58822.78773
[66]	validation_0-rmse:57330.67098	validation_1-rmse:58792.77437
[67]	validation_0-rmse:57239.34072	validation_1-rmse:58741.53199
[68]	validation_0-rmse:57185.75340	validation_1-rmse:58689.98902
[69]	validation_0-rmse:57088.23178	validation_1-rmse:58602.20029
[70]	validation_0-rmse:57006.65407	validation_1-rmse:58525.55009
[71]	validation_0-rmse:56898.51748	validation_1-rmse:58441.00470
[72]	validation_0-rmse:56814.14917	validation_1-rmse:58372.80943
[73]	validation_0-rmse:56666.93916	validation_1-rmse:58222.85686
[74]	validation_0-rmse:56501.38038	validation_1-rmse:58079.29215
[75]	validation_0-rmse:56335.56475	validation_1-rmse:57887.64694
[76]	validation_0-rmse:56230.57537	validation_1-rmse:57796.79354
[77]	validation_0-rmse:56055.54246	validation_1-rmse:57626.41413
[78]	validation_0-rmse:55874.15349	validation_1-rmse:57430.00966
[79]	validation_0-rmse:55721.42923	validation_1-rmse:57297.91734
[80]	validation_0-rmse:55581.40785	validation_1-rmse:57169.27523
[81]	validation_0-rmse:55505.99069	validation_1-rmse:57094.01137
[82]	validation_0-rmse:55469.89069	validation_1-rmse:57069.10546
