/opt/hostedtoolcache/Python/3.11.14/arm64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:177: FutureWarning: The filesystem tracking backend (e.g., './mlruns') will be deprecated in February 2026. Consider transitioning to a database backend (e.g., 'sqlite:///mlflow.db') to take advantage of the latest MLflow features. See https://github.com/mlflow/mlflow/issues/18534 for more details and migration guidance.
  return FileStore(store_uri, store_uri)
2025/12/07 01:15:46 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-12-07 01:15:46,301 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251207_011546.log
2025-12-07 01:15:46,301 - DataMerger - INFO - Applying training profile: all
2025-12-07 01:15:46,301 - DataMerger - INFO -   Description: Train on all available sources (H1B + LinkedIn + Adzuna)
2025-12-07 01:15:46,301 - DataMerger - INFO -   h1b: enabled
2025-12-07 01:15:46,301 - DataMerger - INFO -   adzuna: enabled
2025-12-07 01:15:46,301 - DataMerger - INFO -   linkedin: enabled
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...

Using training profile: all
Loaded 30166 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 25154 / 30166 records (83.4%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 24866 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 17406 samples (70.0%)
  Val:   3730 samples (15.0%)
  Test:  3730 samples (15.0%)

Training XGBoost model...
MLFlow run ID: 4451c4b1aff241508b58addae88447ce
Training XGBoost salary prediction model...
Training samples: 17406
Features: 29
Validation samples: 3730
[0]	validation_0-rmse:100422.16773	validation_1-rmse:101177.51855
[1]	validation_0-rmse:97866.32804	validation_1-rmse:98695.95893
[2]	validation_0-rmse:93728.26496	validation_1-rmse:94634.28899
[3]	validation_0-rmse:90211.38427	validation_1-rmse:91174.26398
[4]	validation_0-rmse:87946.94623	validation_1-rmse:88964.29915
[5]	validation_0-rmse:85212.51469	validation_1-rmse:86264.06197
[6]	validation_0-rmse:82810.89179	validation_1-rmse:83695.62132
[7]	validation_0-rmse:80886.71213	validation_1-rmse:81755.31277
[8]	validation_0-rmse:79333.53397	validation_1-rmse:80174.97112
[9]	validation_0-rmse:77811.99193	validation_1-rmse:78745.97362
[10]	validation_0-rmse:76628.12492	validation_1-rmse:77580.14079
[11]	validation_0-rmse:75550.25317	validation_1-rmse:76429.52103
[12]	validation_0-rmse:74364.16691	validation_1-rmse:75281.97807
[13]	validation_0-rmse:73576.53697	validation_1-rmse:74414.21074
[14]	validation_0-rmse:72863.04874	validation_1-rmse:73640.16667
[15]	validation_0-rmse:72092.60450	validation_1-rmse:72835.89644
[16]	validation_0-rmse:71517.68124	validation_1-rmse:72296.34993
[17]	validation_0-rmse:70849.79597	validation_1-rmse:71639.87221
[18]	validation_0-rmse:70385.77175	validation_1-rmse:71167.60660
[19]	validation_0-rmse:69900.07987	validation_1-rmse:70667.27253
[20]	validation_0-rmse:69144.30241	validation_1-rmse:70064.05056
[21]	validation_0-rmse:68628.11610	validation_1-rmse:69566.01133
[22]	validation_0-rmse:68179.39723	validation_1-rmse:69158.72963
[23]	validation_0-rmse:67831.44683	validation_1-rmse:68803.86850
[24]	validation_0-rmse:67437.02116	validation_1-rmse:68298.19235
[25]	validation_0-rmse:67214.85763	validation_1-rmse:68056.35943
[26]	validation_0-rmse:66862.11506	validation_1-rmse:67761.56792
[27]	validation_0-rmse:66620.23925	validation_1-rmse:67551.37070
[28]	validation_0-rmse:66449.40771	validation_1-rmse:67375.94358
[29]	validation_0-rmse:66088.29404	validation_1-rmse:67043.92201
[30]	validation_0-rmse:65917.83892	validation_1-rmse:66842.86868
[31]	validation_0-rmse:65425.94415	validation_1-rmse:66393.71743
[32]	validation_0-rmse:65076.00710	validation_1-rmse:66107.95044
[33]	validation_0-rmse:64806.30178	validation_1-rmse:65830.36510
[34]	validation_0-rmse:64501.78568	validation_1-rmse:65588.28002
[35]	validation_0-rmse:64243.07950	validation_1-rmse:65325.45430
[36]	validation_0-rmse:63995.75686	validation_1-rmse:65046.48377
[37]	validation_0-rmse:63832.11997	validation_1-rmse:64855.99908
[38]	validation_0-rmse:63719.26238	validation_1-rmse:64730.18686
[39]	validation_0-rmse:63604.80466	validation_1-rmse:64611.41351
[40]	validation_0-rmse:63330.37375	validation_1-rmse:64447.69295
[41]	validation_0-rmse:63252.79787	validation_1-rmse:64402.67711
[42]	validation_0-rmse:62920.62237	validation_1-rmse:64108.43622
[43]	validation_0-rmse:62543.38117	validation_1-rmse:63781.49866
[44]	validation_0-rmse:62283.91449	validation_1-rmse:63556.99450
[45]	validation_0-rmse:62027.45293	validation_1-rmse:63382.43085
[46]	validation_0-rmse:61853.76871	validation_1-rmse:63180.45104
[47]	validation_0-rmse:61487.87348	validation_1-rmse:62905.46422
[48]	validation_0-rmse:61430.70318	validation_1-rmse:62850.29809
[49]	validation_0-rmse:61349.30060	validation_1-rmse:62770.67558
[50]	validation_0-rmse:61270.71986	validation_1-rmse:62687.77205
[51]	validation_0-rmse:61205.38608	validation_1-rmse:62632.58802
[52]	validation_0-rmse:60874.18460	validation_1-rmse:62335.79127
[53]	validation_0-rmse:60667.94187	validation_1-rmse:62120.18287
[54]	validation_0-rmse:60561.06736	validation_1-rmse:62061.63730
[55]	validation_0-rmse:60485.39932	validation_1-rmse:62019.49134
[56]	validation_0-rmse:60416.60407	validation_1-rmse:61969.17850
[57]	validation_0-rmse:60262.25571	validation_1-rmse:61879.05726
[58]	validation_0-rmse:60054.55689	validation_1-rmse:61668.21534
[59]	validation_0-rmse:59984.52992	validation_1-rmse:61578.11950
[60]	validation_0-rmse:59789.18619	validation_1-rmse:61358.21201
[61]	validation_0-rmse:59693.73286	validation_1-rmse:61296.33806
[62]	validation_0-rmse:59242.12347	validation_1-rmse:60917.49500
[63]	validation_0-rmse:59061.46736	validation_1-rmse:60800.58976
[64]	validation_0-rmse:58987.15059	validation_1-rmse:60694.62033
[65]	validation_0-rmse:58880.00315	validation_1-rmse:60609.70397
[66]	validation_0-rmse:58830.09067	validation_1-rmse:60570.02691
[67]	validation_0-rmse:58736.95063	validation_1-rmse:60496.16571
[68]	validation_0-rmse:58681.45101	validation_1-rmse:60450.96525
[69]	validation_0-rmse:58598.98842	validation_1-rmse:60374.97683
[70]	validation_0-rmse:58492.10852	validation_1-rmse:60302.15128
[71]	validation_0-rmse:58188.04013	validation_1-rmse:60091.97468
[72]	validation_0-rmse:58071.80125	validation_1-rmse:60029.35847
[73]	validation_0-rmse:58028.04447	validation_1-rmse:60004.43683
[74]	validation_0-rmse:57766.35758	validation_1-rmse:59790.58952
[75]	validation_0-rmse:57600.62032	validation_1-rmse:59621.98185
[76]	validation_0-rmse:57464.67451	validation_1-rmse:59500.48201
[77]	validation_0-rmse:57291.04296	validation_1-rmse:59369.73677
[78]	validation_0-rmse:57195.47097	validation_1-rmse:59279.45370
[79]	validation_0-rmse:57041.20444	validation_1-rmse:59163.88158
[80]	validation_0-rmse:56995.44505	validation_1-rmse:59116.43332
[81]	validation_0-rmse:56912.36006	validation_1-rmse:59049.11800
[82]	validation_0-rmse:56822.53947	validation_1-rmse:58999.18614
[83]	validation_0-rmse:56756.06007	validation_1-rmse:58955.88388
[84]	validation_0-rmse:56618.12418	validation_1-rmse:58829.31325
[85]	validation_0-rmse:56478.34505	validation_1-rmse:58726.88422
[86]	validation_0-rmse:56448.62065	validation_1-rmse:58700.10533
[87]	validation_0-rmse:56403.74659	validation_1-rmse:58678.16134
[88]	validation_0-rmse:56363.69069	validation_1-rmse:58641.04019
[89]	validation_0-rmse:56172.52680	validation_1-rmse:58501.74196
[90]	validation_0-rmse:56149.71149	validation_1-rmse:58490.59103
[91]	validation_0-rmse:55938.47039	validation_1-rmse:58348.50670
[92]	validation_0-rmse:55817.56505	validation_1-rmse:58255.03714
[93]	validation_0-rmse:55602.81581	validation_1-rmse:58070.25250
[94]	validation_0-rmse:55332.76857	validation_1-rmse:57835.10099
[95]	validation_0-rmse:55309.23921	validation_1-rmse:57825.43244
[96]	validation_0-rmse:55259.11489	validation_1-rmse:57760.52668
[97]	validation_0-rmse:55203.66896	validation_1-rmse:57758.01689
[98]	validation_0-rmse:55108.75478	validation_1-rmse:57725.95718
[99]	validation_0-rmse:55032.30052	validation_1-rmse:57645.96241
[100]	validation_0-rmse:55006.97717	validation_1-rmse:57625.91500
[101]	validation_0-rmse:54969.49791	validation_1-rmse:57606.76868
[102]	validation_0-rmse:54832.13295	validation_1-rmse:57508.39545
[103]	validation_0-rmse:54710.88882	validation_1-rmse:57378.41216
[104]	validation_0-rmse:54639.47350	validation_1-rmse:57333.96275
[105]	validation_0-rmse:54518.71243	validation_1-rmse:57219.64055
[106]	validation_0-rmse:54462.91967	validation_1-rmse:57181.01792
[107]	validation_0-rmse:54440.78697	validation_1-rmse:57159.69355
[108]	validation_0-rmse:54366.20537	validation_1-rmse:57115.63122
[109]	validation_0-rmse:54287.31149	validation_1-rmse:57028.55309
[110]	validation_0-rmse:54127.01144	validation_1-rmse:56879.15560
[111]	validation_0-rmse:54091.52938	validation_1-rmse:56855.98772
[112]	validation_0-rmse:54035.83949	validation_1-rmse:56802.26947
[113]	validation_0-rmse:54010.08092	validation_1-rmse:56791.93221
[114]	validation_0-rmse:53991.00687	validation_1-rmse:56764.46968
[115]	validation_0-rmse:53916.03881	validation_1-rmse:56724.42237
