/opt/hostedtoolcache/Python/3.11.14/x64/lib/python3.11/site-packages/mlflow/tracking/_tracking_service/utils.py:140: FutureWarning: Filesystem tracking backend (e.g., './mlruns') is deprecated. Please switch to a database backend (e.g., 'sqlite:///mlflow.db'). For feedback, see: https://github.com/mlflow/mlflow/issues/18534
  return FileStore(store_uri, store_uri)
2025/11/26 20:19:47 INFO mlflow.tracking.fluent: Experiment with name 'salary_prediction' does not exist. Creating a new experiment.
2025-11-26 20:19:47,711 - DataMerger - INFO - Data merger initialized. Log file: logs/data_merge_20251126_201947.log
2025-11-26 20:19:47,711 - DataMerger - INFO - Applying training profile: all
2025-11-26 20:19:47,711 - DataMerger - INFO -   Description: Train on all available sources (H1B + LinkedIn + Adzuna)
2025-11-26 20:19:47,711 - DataMerger - INFO -   h1b: enabled
2025-11-26 20:19:47,711 - DataMerger - INFO -   adzuna: enabled
2025-11-26 20:19:47,711 - DataMerger - INFO -   linkedin: enabled
--- Model Training ---

MLFlow tracking URI: file:./mlruns
MLFlow experiment: salary_prediction

Loading data...

Using training profile: all
Loaded 14743 records from merged data

Filtering to recent data (last 2 years: 2024-2025)
  Kept 14699 / 14743 records (99.7%)
  Renaming location_state to worksite_state for feature engineering

Engineering features...

Prepared 14157 samples with 30 features
Target column: annual_salary

Creating train/test split...
  Train: 9909 samples (70.0%)
  Val:   2124 samples (15.0%)
  Test:  2124 samples (15.0%)

Training XGBoost model...
MLFlow run ID: a55dc3b906de437887dd9af1f7768879
Training XGBoost salary prediction model...
Training samples: 9909
Features: 29
Validation samples: 2124
[0]	validation_0-rmse:78422.96777	validation_1-rmse:77413.98635
[1]	validation_0-rmse:77188.67397	validation_1-rmse:76389.63430
[2]	validation_0-rmse:75450.97980	validation_1-rmse:74922.25091
[3]	validation_0-rmse:73943.52013	validation_1-rmse:73567.92372
[4]	validation_0-rmse:73200.73208	validation_1-rmse:73077.60726
[5]	validation_0-rmse:72031.09901	validation_1-rmse:72070.00286
[6]	validation_0-rmse:71005.64651	validation_1-rmse:71208.08400
[7]	validation_0-rmse:70145.24907	validation_1-rmse:70560.02692
[8]	validation_0-rmse:69380.34186	validation_1-rmse:69915.23000
[9]	validation_0-rmse:68739.05820	validation_1-rmse:69431.54847
[10]	validation_0-rmse:68227.52335	validation_1-rmse:69024.34196
[11]	validation_0-rmse:67693.10959	validation_1-rmse:68553.42779
[12]	validation_0-rmse:67241.50728	validation_1-rmse:68238.87209
[13]	validation_0-rmse:66881.98184	validation_1-rmse:67986.08717
[14]	validation_0-rmse:66503.15808	validation_1-rmse:67748.15442
[15]	validation_0-rmse:66266.16165	validation_1-rmse:67641.37282
[16]	validation_0-rmse:65939.14075	validation_1-rmse:67462.81857
[17]	validation_0-rmse:65650.08703	validation_1-rmse:67229.86620
[18]	validation_0-rmse:65411.25435	validation_1-rmse:67140.26765
[19]	validation_0-rmse:65223.69719	validation_1-rmse:67078.63363
[20]	validation_0-rmse:64983.43797	validation_1-rmse:66900.71714
[21]	validation_0-rmse:64757.88889	validation_1-rmse:66827.53228
[22]	validation_0-rmse:64556.63611	validation_1-rmse:66756.79556
[23]	validation_0-rmse:64383.60275	validation_1-rmse:66685.90738
[24]	validation_0-rmse:64188.68152	validation_1-rmse:66575.63921
[25]	validation_0-rmse:64027.04746	validation_1-rmse:66454.34241
[26]	validation_0-rmse:63903.24480	validation_1-rmse:66398.22718
[27]	validation_0-rmse:63720.23301	validation_1-rmse:66299.58453
[28]	validation_0-rmse:63600.09485	validation_1-rmse:66250.04422
[29]	validation_0-rmse:63492.41957	validation_1-rmse:66217.00827
[30]	validation_0-rmse:63349.29712	validation_1-rmse:66208.44196
[31]	validation_0-rmse:63204.10270	validation_1-rmse:66155.97227
[32]	validation_0-rmse:63122.00453	validation_1-rmse:66079.84439
[33]	validation_0-rmse:63032.17312	validation_1-rmse:66035.69604
[34]	validation_0-rmse:62953.83648	validation_1-rmse:65990.32670
[35]	validation_0-rmse:62854.89118	validation_1-rmse:66004.54705
[36]	validation_0-rmse:62785.74959	validation_1-rmse:65975.47498
[37]	validation_0-rmse:62682.21321	validation_1-rmse:65957.12178
[38]	validation_0-rmse:62565.51311	validation_1-rmse:65971.94715
[39]	validation_0-rmse:62454.35730	validation_1-rmse:65945.09595
[40]	validation_0-rmse:62381.50560	validation_1-rmse:65898.53680
[41]	validation_0-rmse:62322.94436	validation_1-rmse:65897.16367
[42]	validation_0-rmse:62222.52168	validation_1-rmse:65848.16492
[43]	validation_0-rmse:62150.64953	validation_1-rmse:65859.21398
[44]	validation_0-rmse:62110.47282	validation_1-rmse:65830.36694
[45]	validation_0-rmse:62048.79963	validation_1-rmse:65851.76433
[46]	validation_0-rmse:61969.58325	validation_1-rmse:65794.92506
[47]	validation_0-rmse:61924.37367	validation_1-rmse:65772.10146
[48]	validation_0-rmse:61879.09845	validation_1-rmse:65761.71794
[49]	validation_0-rmse:61805.49913	validation_1-rmse:65743.41925
[50]	validation_0-rmse:61741.46836	validation_1-rmse:65733.04045
[51]	validation_0-rmse:61691.56731	validation_1-rmse:65736.78650
[52]	validation_0-rmse:61596.10227	validation_1-rmse:65704.01793
[53]	validation_0-rmse:61535.07232	validation_1-rmse:65677.27658
[54]	validation_0-rmse:61474.10605	validation_1-rmse:65676.84192
[55]	validation_0-rmse:61428.75177	validation_1-rmse:65669.43922
[56]	validation_0-rmse:61364.89307	validation_1-rmse:65675.05429
[57]	validation_0-rmse:61304.74492	validation_1-rmse:65676.28047
[58]	validation_0-rmse:61275.99005	validation_1-rmse:65694.56077
[59]	validation_0-rmse:61199.10806	validation_1-rmse:65736.85031
[60]	validation_0-rmse:61162.74683	validation_1-rmse:65724.19469
[61]	validation_0-rmse:61067.16174	validation_1-rmse:65688.58304
[62]	validation_0-rmse:61003.94845	validation_1-rmse:65702.20720
[63]	validation_0-rmse:60952.02961	validation_1-rmse:65713.53486
[64]	validation_0-rmse:60885.59501	validation_1-rmse:65738.19943
[65]	validation_0-rmse:60810.15971	validation_1-rmse:65748.63601
[66]	validation_0-rmse:60767.15006	validation_1-rmse:65766.95207
[67]	validation_0-rmse:60746.21211	validation_1-rmse:65765.91491
[68]	validation_0-rmse:60670.39999	validation_1-rmse:65753.96269
[69]	validation_0-rmse:60625.82614	validation_1-rmse:65740.16387
[70]	validation_0-rmse:60572.88228	validation_1-rmse:65741.12409
[71]	validation_0-rmse:60543.19444	validation_1-rmse:65734.92959
[72]	validation_0-rmse:60494.16852	validation_1-rmse:65741.15239
[73]	validation_0-rmse:60434.70889	validation_1-rmse:65736.26407
[74]	validation_0-rmse:60392.34661	validation_1-rmse:65694.98697
[75]	validation_0-rmse:60370.78283	validation_1-rmse:65705.14108
[76]	validation_0-rmse:60311.27080	validation_1-rmse:65730.53248
[77]	validation_0-rmse:60296.22087	validation_1-rmse:65723.57436
[78]	validation_0-rmse:60228.54892	validation_1-rmse:65725.72746
[79]	validation_0-rmse:60199.07131	validation_1-rmse:65722.30810
[80]	validation_0-rmse:60184.50399	validation_1-rmse:65701.57352
[81]	validation_0-rmse:60158.47937	validation_1-rmse:65707.02024
[82]	validation_0-rmse:60132.05566	validation_1-rmse:65704.89579
[83]	validation_0-rmse:60091.09232	validation_1-rmse:65712.12624
[84]	validation_0-rmse:60065.25617	validation_1-rmse:65706.69718
[85]	validation_0-rmse:60039.55149	validation_1-rmse:65691.19256
[86]	validation_0-rmse:60017.97224	validation_1-rmse:65732.14664
[87]	validation_0-rmse:60000.05013	validation_1-rmse:65745.81268
[88]	validation_0-rmse:59974.96910	validation_1-rmse:65735.57171
[89]	validation_0-rmse:59925.91677	validation_1-rmse:65748.62213
[90]	validation_0-rmse:59893.31567	validation_1-rmse:65789.03181
[91]	validation_0-rmse:59861.62633	validation_1-rmse:65768.12850
[92]	validation_0-rmse:59802.24696	validation_1-rmse:65754.39435
[93]	validation_0-rmse:59752.96424	validation_1-rmse:65782.56288
[94]	validation_0-rmse:59718.71129	validation_1-rmse:65787.00145
[95]	validation_0-rmse:59694.75030	validation_1-rmse:65783.25806
[96]	validation_0-rmse:59672.29693	validation_1-rmse:65776.71302
[97]	validation_0-rmse:59632.65701	validation_1-rmse:65776.65186
[98]	validation_0-rmse:59573.43532	validation_1-rmse:65776.85944
[99]	validation_0-rmse:59537.02863	validation_1-rmse:65747.76949
[100]	validation_0-rmse:59486.64956	validation_1-rmse:65712.55075
[101]	validation_0-rmse:59450.32848	validation_1-rmse:65717.24606
[102]	validation_0-rmse:59429.79010	validation_1-rmse:65712.40747
[103]	validation_0-rmse:59393.83387	validation_1-rmse:65701.87961
[104]	validation_0-rmse:59334.66801	validation_1-rmse:65690.57562
